"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "Pug", "comment", "blank", "total"
"d:\Lenovo\Documents\Project2CP\dist\controller\validationRequestController.js", "JavaScript", 0, 0, 0, 123, 0, 15, 0, 138
"d:\Lenovo\Documents\Project2CP\dist\controller\validationRequestController\createValReq.js", "JavaScript", 0, 0, 0, 2, 0, 1, 0, 3
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController.js", "JavaScript", 0, 0, 0, 33, 0, 1, 0, 34
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\bestWorkers.js", "JavaScript", 0, 0, 0, 59, 0, 2, 0, 61
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\certificatesController.js", "JavaScript", 0, 0, 0, 168, 0, 19, 0, 187
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\editMeWorker.js", "JavaScript", 0, 0, 0, 20, 0, 12, 0, 32
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\getMyRequests.js", "JavaScript", 0, 0, 0, 54, 0, 1, 0, 55
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\getSavedPosts.js", "JavaScript", 0, 0, 0, 41, 0, 1, 0, 42
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostController.ts\checkOwnerPortfolioPost.js", "JavaScript", 0, 0, 0, 14, 0, 1, 0, 15
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostController.ts\createPortfolioPost.js", "JavaScript", 0, 0, 0, 27, 0, 1, 0, 28
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostController.ts\deletePortfolioPost.js", "JavaScript", 0, 0, 0, 25, 0, 3, 0, 28
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostController.ts\getPortfolioPostById.js", "JavaScript", 0, 0, 0, 78, 0, 1, 0, 79
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostController.ts\likePortfolioPost.js", "JavaScript", 0, 0, 0, 42, 0, 2, 0, 44
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostController.ts\updatePortfolioPost.js", "JavaScript", 0, 0, 0, 73, 0, 5, 0, 78
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\portfolioPostsController.js", "JavaScript", 0, 0, 0, 22, 0, 1, 0, 23
"d:\Lenovo\Documents\Project2CP\dist\controller\workerController\workerCRUD.js", "JavaScript", 0, 0, 0, 106, 0, 10, 0, 116
"d:\Lenovo\Documents\Project2CP\dist\firebase.js", "JavaScript", 0, 0, 0, 14, 0, 8, 0, 22
"d:\Lenovo\Documents\Project2CP\dist\models\Application.js", "JavaScript", 0, 0, 0, 65, 0, 12, 0, 77
"d:\Lenovo\Documents\Project2CP\dist\models\Certificate.js", "JavaScript", 0, 0, 0, 48, 0, 2, 0, 50
"d:\Lenovo\Documents\Project2CP\dist\models\Deal.js", "JavaScript", 0, 0, 0, 81, 0, 3, 0, 84
"d:\Lenovo\Documents\Project2CP\dist\models\Like.js", "JavaScript", 0, 0, 0, 18, 0, 1, 0, 19
"d:\Lenovo\Documents\Project2CP\dist\models\Notification.js", "JavaScript", 0, 0, 0, 108, 0, 67, 0, 175
"d:\Lenovo\Documents\Project2CP\dist\models\PortfolioPost.js", "JavaScript", 0, 0, 0, 41, 0, 2, 0, 43
"d:\Lenovo\Documents\Project2CP\dist\models\Post.js", "JavaScript", 0, 0, 0, 61, 0, 3, 0, 64
"d:\Lenovo\Documents\Project2CP\dist\models\Review.js", "JavaScript", 0, 0, 0, 86, 0, 8, 0, 94
"d:\Lenovo\Documents\Project2CP\dist\models\User.js", "JavaScript", 0, 0, 0, 67, 0, 127, 0, 194
"d:\Lenovo\Documents\Project2CP\dist\models\UserDoc.js", "JavaScript", 0, 0, 0, 8, 0, 1, 0, 9
"d:\Lenovo\Documents\Project2CP\dist\models\Worker.js", "JavaScript", 0, 0, 0, 113, 0, 46, 0, 159
"d:\Lenovo\Documents\Project2CP\dist\models\WorkerDoc.js", "JavaScript", 0, 0, 0, 15, 0, 1, 0, 16
"d:\Lenovo\Documents\Project2CP\dist\models\data.js", "JavaScript", 0, 0, 0, 150, 0, 78, 0, 228
"d:\Lenovo\Documents\Project2CP\dist\models\validationRequest.js", "JavaScript", 0, 0, 0, 81, 0, 9, 0, 90
"d:\Lenovo\Documents\Project2CP\dist\routes\applicationRouter.js", "JavaScript", 0, 0, 0, 22, 0, 2, 0, 24
"d:\Lenovo\Documents\Project2CP\dist\routes\authRouter.js", "JavaScript", 0, 0, 0, 32, 0, 5, 0, 37
"d:\Lenovo\Documents\Project2CP\dist\routes\certificateRouter.js", "JavaScript", 0, 0, 0, 19, 0, 2, 0, 21
"d:\Lenovo\Documents\Project2CP\dist\routes\dashboardRouter.js", "JavaScript", 0, 0, 0, 71, 0, 7, 0, 78
"d:\Lenovo\Documents\Project2CP\dist\routes\dealRouter.js", "JavaScript", 0, 0, 0, 23, 0, 3, 0, 26
"d:\Lenovo\Documents\Project2CP\dist\routes\modRouter.js", "JavaScript", 0, 0, 0, 200, 0, 29, 0, 229
"d:\Lenovo\Documents\Project2CP\dist\routes\notificationRouter.js", "JavaScript", 0, 0, 0, 15, 0, 1, 0, 16
"d:\Lenovo\Documents\Project2CP\dist\routes\portfolioRouter.js", "JavaScript", 0, 0, 0, 17, 0, 3, 0, 20
"d:\Lenovo\Documents\Project2CP\dist\routes\postRouter.js", "JavaScript", 0, 0, 0, 23, 0, 3, 0, 26
"d:\Lenovo\Documents\Project2CP\dist\routes\reviewRouter.js", "JavaScript", 0, 0, 0, 19, 0, 1, 0, 20
"d:\Lenovo\Documents\Project2CP\dist\routes\userRouter.js", "JavaScript", 0, 0, 0, 37, 0, 12, 0, 49
"d:\Lenovo\Documents\Project2CP\dist\routes\validationRequestRouter.js", "JavaScript", 0, 0, 0, 15, 0, 1, 0, 16
"d:\Lenovo\Documents\Project2CP\dist\routes\workerRouter.js", "JavaScript", 0, 0, 0, 48, 0, 12, 0, 60
"d:\Lenovo\Documents\Project2CP\dist\server.js", "JavaScript", 0, 0, 0, 82, 0, 66, 0, 148
"d:\Lenovo\Documents\Project2CP\dist\serverOnline.js", "JavaScript", 0, 0, 0, 49, 0, 8, 0, 57
"d:\Lenovo\Documents\Project2CP\dist\utils\APIFeatures.js", "JavaScript", 0, 0, 0, 27, 0, 79, 0, 106
"d:\Lenovo\Documents\Project2CP\dist\utils\appError.js", "JavaScript", 0, 0, 0, 15, 0, 1, 0, 16
"d:\Lenovo\Documents\Project2CP\dist\utils\catchAsync.js", "JavaScript", 0, 0, 0, 7, 0, 3, 0, 10
"d:\Lenovo\Documents\Project2CP\dist\utils\email.js", "JavaScript", 0, 0, 0, 73, 0, 79, 0, 152
"d:\Lenovo\Documents\Project2CP\dist\views\_footer.pug", "Pug", 0, 0, 0, 0, 10, 0, 1, 11
"d:\Lenovo\Documents\Project2CP\dist\views\_header.pug", "Pug", 0, 0, 0, 0, 14, 0, 1, 15
"d:\Lenovo\Documents\Project2CP\dist\views\_reviewCard.pug", "Pug", 0, 0, 0, 0, 10, 0, 1, 11
"d:\Lenovo\Documents\Project2CP\dist\views\account.pug", "Pug", 0, 0, 0, 0, 55, 0, 5, 60
"d:\Lenovo\Documents\Project2CP\dist\views\base.pug", "Pug", 0, 0, 0, 0, 20, 8, 4, 32
"d:\Lenovo\Documents\Project2CP\dist\views\emails\_style.pug", "Pug", 0, 0, 0, 0, 258, 0, 0, 258
"d:\Lenovo\Documents\Project2CP\dist\views\emails\baseEmail.pug", "Pug", 0, 0, 0, 0, 36, 3, 6, 45
"d:\Lenovo\Documents\Project2CP\dist\views\emails\passwordReset.pug", "Pug", 0, 0, 0, 0, 6, 0, 2, 8
"d:\Lenovo\Documents\Project2CP\dist\views\emails\verifyEmail.pug", "Pug", 0, 0, 0, 0, 17, 0, 1, 18
"d:\Lenovo\Documents\Project2CP\dist\views\emails\welcome.pug", "Pug", 0, 0, 0, 0, 16, 0, 1, 17
"d:\Lenovo\Documents\Project2CP\dist\views\error.pug", "Pug", 0, 0, 0, 0, 8, 0, 1, 9
"d:\Lenovo\Documents\Project2CP\dist\views\login.pug", "Pug", 0, 0, 0, 0, 14, 0, 1, 15
"d:\Lenovo\Documents\Project2CP\dist\views\overview.pug", "Pug", 0, 0, 0, 0, 41, 0, 5, 46
"d:\Lenovo\Documents\Project2CP\dist\views\tour.pug", "Pug", 0, 0, 0, 0, 76, 1, 16, 93
"d:\Lenovo\Documents\Project2CP\nodemon.json", "JSON", 0, 5, 0, 0, 0, 0, 0, 5
"d:\Lenovo\Documents\Project2CP\package.json", "JSON", 0, 66, 0, 0, 0, 0, 1, 67
"d:\Lenovo\Documents\Project2CP\src\app.ts", "TypeScript", 0, 0, 74, 0, 0, 15, 12, 101
"d:\Lenovo\Documents\Project2CP\src\controller\applicationController.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 3, 33
"d:\Lenovo\Documents\Project2CP\src\controller\applicationController\applyPost.ts", "TypeScript", 0, 0, 67, 0, 0, 0, 10, 77
"d:\Lenovo\Documents\Project2CP\src\controller\applicationController\checkOwnerApplication.ts", "TypeScript", 0, 0, 70, 0, 0, 0, 7, 77
"d:\Lenovo\Documents\Project2CP\src\controller\applicationController\getMyApplications.ts", "TypeScript", 0, 0, 27, 0, 0, 13, 10, 50
"d:\Lenovo\Documents\Project2CP\src\controller\applicationController\getMyPostsApplications.ts", "TypeScript", 0, 0, 10, 0, 0, 10, 5, 25
"d:\Lenovo\Documents\Project2CP\src\controller\applicationController\updateApplication.ts", "TypeScript", 0, 0, 29, 0, 0, 0, 4, 33
"d:\Lenovo\Documents\Project2CP\src\controller\authController.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 4, 47
"d:\Lenovo\Documents\Project2CP\src\controller\authController\createAndSendToken.ts", "TypeScript", 0, 0, 23, 0, 0, 16, 2, 41
"d:\Lenovo\Documents\Project2CP\src\controller\authController\forgotPassword.ts", "TypeScript", 0, 0, 36, 0, 0, 18, 8, 62
"d:\Lenovo\Documents\Project2CP\src\controller\authController\isLoggedIn.ts", "TypeScript", 0, 0, 47, 0, 0, 4, 7, 58
"d:\Lenovo\Documents\Project2CP\src\controller\authController\login.ts", "TypeScript", 0, 0, 44, 0, 0, 5, 6, 55
"d:\Lenovo\Documents\Project2CP\src\controller\authController\logout.ts", "TypeScript", 0, 0, 8, 0, 0, 14, 1, 23
"d:\Lenovo\Documents\Project2CP\src\controller\authController\protect.ts", "TypeScript", 0, 0, 41, 0, 0, 52, 5, 98
"d:\Lenovo\Documents\Project2CP\src\controller\authController\resendEmailVerification.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 10, 54
"d:\Lenovo\Documents\Project2CP\src\controller\authController\resetPassword.ts", "TypeScript", 0, 0, 32, 0, 0, 6, 7, 45
"d:\Lenovo\Documents\Project2CP\src\controller\authController\restrictTo.ts", "TypeScript", 0, 0, 16, 0, 0, 3, 4, 23
"d:\Lenovo\Documents\Project2CP\src\controller\authController\signup.ts", "TypeScript", 0, 0, 57, 0, 0, 4, 10, 71
"d:\Lenovo\Documents\Project2CP\src\controller\authController\signupAsWorker.ts", "TypeScript", 0, 0, 128, 0, 0, 21, 8, 157
"d:\Lenovo\Documents\Project2CP\src\controller\authController\switchRole.ts", "TypeScript", 0, 0, 39, 0, 0, 9, 4, 52
"d:\Lenovo\Documents\Project2CP\src\controller\authController\updateEmail.ts", "TypeScript", 0, 0, 26, 0, 0, 26, 5, 57
"d:\Lenovo\Documents\Project2CP\src\controller\authController\updatePassword.ts", "TypeScript", 0, 0, 26, 0, 0, 6, 5, 37
"d:\Lenovo\Documents\Project2CP\src\controller\authController\verifyEmail.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 7, 40
"d:\Lenovo\Documents\Project2CP\src\controller\authController\verifyWorkerSignup.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 3, 20
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\applicationDashboard.ts", "TypeScript", 0, 0, 81, 0, 0, 22, 17, 120
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\certificateDashboard.ts", "TypeScript", 0, 0, 52, 0, 0, 17, 6, 75
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\dashboard1model.ts", "TypeScript", 0, 0, 160, 0, 0, 22, 24, 206
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\dashboard2models.ts", "TypeScript", 0, 0, 182, 0, 0, 30, 22, 234
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\dashboard3models.ts", "TypeScript", 0, 0, 179, 0, 0, 30, 22, 231
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\dealDashboard.ts", "TypeScript", 0, 0, 52, 0, 0, 15, 7, 74
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\generalDonutChart.ts", "TypeScript", 0, 0, 79, 0, 0, 66, 10, 155
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\postDashboard.ts", "TypeScript", 0, 0, 34, 0, 0, 17, 7, 58
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\reviewDashboard.ts", "TypeScript", 0, 0, 35, 0, 0, 11, 7, 53
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\test.ts", "TypeScript", 0, 0, 0, 0, 0, 59, 1, 60
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\userDashboard.ts", "TypeScript", 0, 0, 45, 0, 0, 18, 10, 73
"d:\Lenovo\Documents\Project2CP\src\controller\dashboardController\workerDashboard.ts", "TypeScript", 0, 0, 61, 0, 0, 18, 12, 91
"d:\Lenovo\Documents\Project2CP\src\controller\dealController.ts", "TypeScript", 0, 0, 33, 0, 0, 0, 2, 35
"d:\Lenovo\Documents\Project2CP\src\controller\dealController\checkOwnerDeal.ts", "TypeScript", 0, 0, 40, 0, 0, 2, 5, 47
"d:\Lenovo\Documents\Project2CP\src\controller\dealController\createDeal.ts", "TypeScript", 0, 0, 54, 0, 0, 0, 9, 63
"d:\Lenovo\Documents\Project2CP\src\controller\dealController\finishDeal.ts", "TypeScript", 0, 0, 101, 0, 0, 3, 14, 118
"d:\Lenovo\Documents\Project2CP\src\controller\dealController\getMyDeals.ts", "TypeScript", 0, 0, 34, 0, 0, 14, 6, 54
"d:\Lenovo\Documents\Project2CP\src\controller\dealController\updateDeal.ts", "TypeScript", 0, 0, 73, 0, 0, 3, 5, 81
"d:\Lenovo\Documents\Project2CP\src\controller\errorController.ts", "TypeScript", 0, 0, 76, 0, 0, 26, 15, 117
"d:\Lenovo\Documents\Project2CP\src\controller\handlerFactory.ts", "TypeScript", 0, 0, 91, 0, 0, 15, 13, 119
"d:\Lenovo\Documents\Project2CP\src\controller\portfolioPostController.ts\checkOwnerPortfolioPost.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 2, 21
"d:\Lenovo\Documents\Project2CP\src\controller\portfolioPostController.ts\createPortfolioPost.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 3, 31
"d:\Lenovo\Documents\Project2CP\src\controller\portfolioPostController.ts\deletePortfolioPost.ts", "TypeScript", 0, 0, 35, 0, 0, 2, 5, 42
"d:\Lenovo\Documents\Project2CP\src\controller\portfolioPostController.ts\getPortfolioPostById.ts", "TypeScript", 0, 0, 96, 0, 0, 0, 12, 108
"d:\Lenovo\Documents\Project2CP\src\controller\portfolioPostController.ts\likePortfolioPost.ts", "TypeScript", 0, 0, 59, 0, 0, 1, 4, 64
"d:\Lenovo\Documents\Project2CP\src\controller\portfolioPostController.ts\updatePortfolioPost.ts", "TypeScript", 0, 0, 89, 0, 0, 4, 3, 96
"d:\Lenovo\Documents\Project2CP\src\controller\postController.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 3, 24
"d:\Lenovo\Documents\Project2CP\src\controller\postController\checkOwnerPost.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 2, 23
"d:\Lenovo\Documents\Project2CP\src\controller\postController\createPost.ts", "TypeScript", 0, 0, 52, 0, 0, 0, 6, 58
"d:\Lenovo\Documents\Project2CP\src\controller\postController\deletePost.ts", "TypeScript", 0, 0, 90, 0, 0, 2, 8, 100
